title,label,predicted_emotion,emotion_score
Comment on She’s fit to be President! Hillary had to be helped up *one* step by youknowwho.,FAKE,neutral,0.57
"Remember Those Rumors Megyn Kelly is Leaving Fox News? Well, Her Contract Just Went Public",FAKE,neutral,0.65
Donald Trump wasn’t so anti-Iraq war after all. Quelle surprise.,REAL,surprise,0.95
The Daily 202: Why Trump sounded more like a strongman than a movement conservative,REAL,neutral,0.62
Delegates face death threats from Trump supporters,REAL,fear,0.98
Hillary Clinton poised to reveal VP pick,REAL,neutral,0.56
Police Turn In Badges Rather Than Incite Violence Against Standing Rock Protesters: Report,FAKE,anger,0.43
Comment on 21 Things We’ve Learned About Hillary Clinton from Wikileaks That the MSM Won’t Share…But YOU Can! by Lakshmima,FAKE,neutral,0.8
"As His Campaign Crumbles, Trump Is Spending His Day Fighting With MSNBC's Joe Scarborough",REAL,fear,0.6
Poland Establishing New Territorial Defense Force to Fight ‘Russian Threat’,FAKE,fear,0.59
How Hillary Clinton could win,REAL,neutral,0.52
Teachers Strike Allowing Children To Sample The Kind Of Free Time They’ll Have On The Dole,FAKE,anger,0.89
Life: 10 Steps To Rolling The Perfect Joint,FAKE,joy,0.59
"Turkey, Russia Headed for a Military Face-Off?",REAL,neutral,0.29
Democrats weigh how to nudge Sanders out,REAL,fear,0.51
Cardinal Vincent Nichols says: “Britons could learn a lot from the ‘vibrant’ faith of Muslim migrants”,FAKE,neutral,0.87
Did Democrats really stuff ballot? Here's their answer,FAKE,surprise,0.55
Trump's VP search enters frenzied phase,REAL,anger,0.42
Taking Care of Your Eye Health the Natural Way,FAKE,neutral,0.94
Clinton Says She Was Wrong to Call Half of Trump Supporters ‘Deplorables’,REAL,neutral,0.51
Fighting Ghost Fascists While Aiding Real Ones,FAKE,anger,0.44
"In campaign chaos, Donald Trump shows his management style",REAL,neutral,0.37
A harsh blow to small businesses: Opposing view,REAL,anger,0.91
Sarah Palin endorses Donald Trump's presidential bid,REAL,sadness,0.46
‘He’s Cuban. I’m Mexican.’: Can Rubio and Cruz connect with Latino voters?,REAL,neutral,0.9
Cruz Crushes Trump in Wyoming Republican Caucus,REAL,neutral,0.92
World War 3 Begins! Trump Elected,FAKE,neutral,0.56
Hillary Clintons election fraud finally exposed. California stolen from Bernie Sanders!,FAKE,anger,0.43
"William Weld: Never Mind Libertarianism, He's Running as Himself",REAL,neutral,0.9
"Clinton makes history, declares win in Democratic race",REAL,neutral,0.65
Cruz confronts pro-Trump protesters in Indiana: ‘He’s taking advantage of you’,REAL,anger,0.77
BREAKING: Donald Trump Says He’s Going to Deport Up To 3 Million Immigrants Immediately,FAKE,fear,0.39
"In hats and t-shirts, Trump fans rally in Jerusalem’s Old City",FAKE,neutral,0.58
Anxiety grows among GOP congressional staffers,FAKE,fear,0.97
Pentagon Retreats on Enlistment Bonus Collection Efforts,FAKE,sadness,0.58
U.S. officials optimistic they will close giant trade deal,REAL,joy,0.91
Hillary Clinton Attacks Donald Trump for Threatening to Sue Accusers,REAL,fear,0.9
"Cleveland police are out of control, say the feds. Now they're making a deal to change.",REAL,anger,0.47
"Donald Trump stands by Jeb Bush, George W. Bush 9/11 comments",REAL,neutral,0.93
Lower Yields and Agropoisons: What is the Point of GM Mustard in India?,FAKE,neutral,0.92
"Obama passes baton to Clinton, stirs up '3rd term' charges",REAL,anger,0.59
Housing In 2015: Four Reasons For Optimism (And One For Worry),REAL,fear,0.55
The Intercept Outs Neocon Democrat’s Smear Against Trump as ‘Putin’s Puppet’,FAKE,fear,0.9
Hillary’s Aide Vanishes After WikiLeak Corruption Scandal Huma Life in Danger,FAKE,fear,0.64
Aristocracy’s Immunity From Prosecution Disturbs TARP’s I.G.,FAKE,neutral,0.74
Hillary Ally Offers Strategy On How To Make New York Times Write Positive Coverage,FAKE,neutral,0.94
"White House, NYT leave Bushes out of lead photos from Selma march",REAL,neutral,0.89
Emotional Service Held At Charleston Church Days After Shootings,REAL,sadness,0.87
Why Time Magazine’s Joe Klein Is So Wrong About Hillary Clinton,FAKE,neutral,0.61
5 amazing ways Pope Francis made Republicans squirm yesterday,REAL,fear,0.88
Charlie Hebdo: The French magazine's long history of polarization (+video),REAL,neutral,0.57
Martin O’Malley is running for president — and on Elizabeth Warren's platform,REAL,neutral,0.82
What Hillary Clinton Needs to Tell Voters Who Don’t Want to Have a Beer With Her,REAL,neutral,0.73
Rush Limbaugh is cooked: The stunning fall of the right’s angriest bloviator,REAL,anger,0.49
America’s looming freak show: How GOP control in 2015 will terrorize a nation – with no political repercussion,REAL,fear,0.94
Swansea City ‘will win Premier League at a canter’ confirm pollsters,FAKE,joy,0.75
What is going on with WikiLeaks?,FAKE,neutral,0.45
Re: Did America Really Pass The Test? – Hillary Clinton Is Going To Win The Popular Vote By A Wide Margin,FAKE,surprise,0.53
Neeraj Pandey announces film on 500/1000 ban: “A Wednesday Re-MODIfied”,FAKE,neutral,0.48
Russia plays down idea of coalition with West to strike ISIS in Syria,REAL,fear,0.4
Trump cuts off fundraising events for Republican Party,REAL,neutral,0.47
Afghan intelligence officials confirm death of Taliban leader Mullah Omar,REAL,fear,0.45
Standing Rock Protests: Police Turn In Badges Rather Than Incite Violence,FAKE,anger,0.73
SPECTRE Is Real: Federal Shadow Government,FAKE,neutral,0.75
Supreme Court throws out conviction for violent Facebook postings,REAL,anger,0.84
Obama oval office speech aims to reassure nation over terror threats,REAL,fear,0.98
How Planned Parenthood hoax avoids the truth,REAL,neutral,0.51
Comment on Clintons Addicted to Privilege: Financial Whistleblower Explains What’s About to Happen to the Economy by marlene,FAKE,neutral,0.55
"Go Ahead, Sue the Government",FAKE,neutral,0.62
Principal institutes ban after students wear Confederate flag to school,FAKE,disgust,0.76
Strong organization helps Cruz dominate Colorado delegate hunt,REAL,neutral,0.8
Mourning in America—A “Patriot Spring” In Europe?,FAKE,sadness,0.98
BREAKING: AP Finds Proof Melania Trump Illegally Worked In U.S. PRIOR To Getting Work Visa,FAKE,fear,0.58
Donald Trump rages against the machine,REAL,anger,0.96
JUDICIAL WATCH: MORE CLINTON-ABEDIN EMAIL EXCHANGES OF CLASSIFIED INFORMATION ON UNSECURE SERVER,FAKE,neutral,0.89
America’s Senator Jeff Sessions Warns of Worsening Pre-Election Border Anarchy,FAKE,fear,0.97
The illuminati card ‘Enough Is Enough’ a harbinger of things to come?,FAKE,fear,0.54
Delta State shooting: Shannon Lamb kills himself,REAL,sadness,0.63
Sean Hannity Loses His Cool on Air and Goes Completely Nuclear on 'Never Trump' Movement,FAKE,anger,0.56
How Secure is Your Cellphone ??,FAKE,neutral,0.85
Reid Won't Seek Re-Election,REAL,sadness,0.68
8 Terrifying Plants You Didn’t Know About,FAKE,surprise,0.32
Why Hillary Won't Unleash World War III - Pepe Escobar,FAKE,neutral,0.66
"After Terrorizing America With Zika Scaremongering, MSM Admits Zika Doesn't Cause Brain Deformities",FAKE,fear,0.95
4 Things To Watch At The First Presidential Debate,REAL,fear,0.4
"Ancient Sumerian Writings Reveal The Earth Was Ruled By Eight Immortal Kings For 241,200 Years",FAKE,neutral,0.47
Losing Trump Tries to Fool Voters with Last Ditch Media Propaganda Scam,FAKE,neutral,0.4
"New snowstorm, new target: South under siege",REAL,anger,0.36
"FBI FOUND ""TENS OF THOUSANDS OF EMAILS"" BELONGING TO HUMA ABEDIN ON WEINER'S LAPTOP",FAKE,neutral,0.72
Donald Trump: 'I will be a great unifier',REAL,neutral,0.8
Get Ready For Civil Unrest: Survey Finds That Most Americans Are Concerned About Election Violence,FAKE,fear,0.83
Everyone getting hammered tonight for bad reasons,FAKE,anger,0.45
Colin Powell (Pronounced “Colon Pao”) Endorses Hillary Clinton,FAKE,neutral,0.73
SECRET RECORDINGS FUELED FBI FEUD IN CLINTON PROBE,FAKE,anger,0.81
A perfect mashup of “Stranger Things” and “A Charlie Brown Christmas”,FAKE,neutral,0.54
GOP to Trump: You crossed the line,REAL,neutral,0.68
World's Oldest Person Had Smoked For 76 Years,FAKE,neutral,0.56
"World War 3, Information War, and the End of Pax Americana: Exclusive Interview with Eduard Popov",FAKE,neutral,0.74
This election is an unpopularity contest for the ages,REAL,neutral,0.53
"As gas prices drops, states under increased pressure to hike taxes to replenish transportation funds",REAL,fear,0.49
"Christie, Fiorina suspend 2016 campaigns",REAL,sadness,0.49
"For The Small Price Of $2.3 Million, You Could Own This Beautiful, Self-Sufficient Island",FAKE,neutral,0.46
Economic Racial Disparity in North Carolina,FAKE,disgust,0.38
The Matrix of Four of The Medicine Wheel,FAKE,neutral,0.93
SHAMEFUL: Weather Channel Using Children In New Video To Promote Climate Change Hoax,FAKE,disgust,0.51
Old rivals Obama and McCain tussle over Iran,REAL,anger,0.68
Congress in slow lane on auto safety,REAL,neutral,0.77
Paris Migrant Campers Increase after Calais Is Shut,FAKE,fear,0.35
New Moon In Scorpio: Making A Calculated Effort,FAKE,neutral,0.73
SHOCKER!!! Left Wing MSNBC commentator Chris Mathews has just endorsed Donald Trump for president,FAKE,surprise,0.8
"Pressure Is On Trump, Sanders In Crucial Contests Tuesday",REAL,anger,0.61
Comment on “Isolated Incident” Every Police Dept in America Failed to Meet Minimum Standard for Use of Force by Isaid Dilligaf,FAKE,neutral,0.39
"Report: Russian, U.S. Jets Have Close Encounter Over Syria",FAKE,fear,0.47
You Will Soon Be Obsolete: “Plan Your Future Before THEY Plan It For You”,FAKE,neutral,0.86
After 3 Years of Suffering 19 Year Old Girl Dies from Gardasil Vaccine Injuries,FAKE,sadness,0.94
Britain looking forward to bonfire night because it can’t afford to put the heating on,FAKE,sadness,0.7
‘That’s the CRAP young people pay attention to.’ Team Hillary trashes millennials #PodestaEmails21,FAKE,fear,0.55
Does Bernie Sanders really want to win? Three Democratic debate takeaways,REAL,neutral,0.53
Rubio nabs key former Romney aide,REAL,neutral,0.45
ISIS claim responsibility for shooting at Texas Muhammad cartoon contest,REAL,anger,0.7
Comment on AG Lynch told FBI Director Comey NOT to go public with the new Clinton email investigation by Ann Tenna,FAKE,neutral,0.4
"George Soros begins his color revolution in America, as MoveOn “activists” march against Trump",FAKE,fear,0.77
#BlackLivesMatter: Why movement is its own worst enemy,REAL,anger,0.62
Comments of the Week: Here Comes Trouble,FAKE,fear,0.52
The Amish In America Commit Their Vote To Donald Trump; Mathematically Guaranteeing Him A Presidential Victory - ABC News,FAKE,neutral,0.85
Clinton is banking on the Obama coalition to win,REAL,neutral,0.88
Is Brexit never gonna happen? 'Leaked' audio recording reveals Theresa May's 'true' fears about Brexit,FAKE,fear,0.95
"Mike Brown anniversary: Arrests, state of emergency",REAL,fear,0.31
WHO Cancer Agency Under Fire for withholding ‘carcinogenic glyphosate’ Documents,FAKE,anger,0.41
Anti-War Movement Anticipates More War Under A Clinton Presidency,FAKE,fear,0.97
"Obama Touts 2015 Successes, Sets 2016 Goals",REAL,neutral,0.87
Al Gore Made Nearly $200 Million from the Global Warming Scam — Likely to Become the World's First 'Carbon Billionaire',FAKE,neutral,0.67
Prisoner in van heard “banging against walls.”,REAL,fear,0.88
Hillary Clinton Has Brain Damage Confirmed by Abedin and Podesta,FAKE,sadness,0.7
Carly Fiorina announces presidential bid,REAL,joy,0.5
Parents Of American Woman Held By ISIS Say They Have Been Notified Of Her Death,REAL,sadness,0.77
5 Key Revelations for Free Thinkers to Consider After Election 2016,FAKE,neutral,0.9
Obama's long-view foreign policy: why he thinks the US can bend the arc of history,REAL,neutral,0.78
"Doesn’t Matter WHO Hacked Podesta, If Emails are TRUE",FAKE,neutral,0.83
Religion & Politics: A Bad Mix,FAKE,disgust,0.68
Jill's dilemma,REAL,neutral,0.49
"Hillary Clinton’s Elections 2016 concession speech from New York (FULL, streamed live)",FAKE,neutral,0.82
Koala gets so excited it runs head-first into a tree,FAKE,surprise,0.39
"According to this college prof, canoes are symbol of cultural appropriation",FAKE,disgust,0.77
Facebook says users can't stop it from using biometric data,FAKE,neutral,0.6
Why California's drought hasn't sent food prices soaring,REAL,neutral,0.33
Super Tuesday Brings Harsh Light And Heartaches On The Morning After,REAL,sadness,0.49
Where do strained U.S.-Israeli relations go after Netanyahu’s victory?,REAL,anger,0.42
How Donald Trump blindsided the GOP: Inside the uprising the establishment never imagined — and didn’t see coming,REAL,anger,0.31
Is This Why Comey Broke: A Stack Of Resignation Letters From Furious FBI Agents,FAKE,anger,0.38
The Source of our Rage: The Ruling Elite Is Protected from the Consequences of its Dominance,FAKE,anger,0.94
Inside Marco’s Hollow Campaign,REAL,neutral,0.83
Obamacare Enrollees Anxiously Await Supreme Court Decision That Threatens Their Coverage,REAL,fear,0.97
Guy On Pills Has 5 Hour Chat With Hand After Girl Told Him “Talk To The Hand” – Wundergroundmusic.com,FAKE,sadness,0.37
"Trump and Sanders win: We are witnessing a full scale revolt, America",REAL,anger,0.54
BREAKING! — Hillary Clinton looks like a goner!,FAKE,sadness,0.66
WORLD WAR 3 Hillary Clinton Foundation Holocaust ISIS Saudi Weapons of Mass Destruction YEMEN,FAKE,disgust,0.38
Russia stops shipping Soyuz space rockets to France,FAKE,neutral,0.5
Does Kerry want an Iran deal too much?,REAL,neutral,0.59
French-Japanese Flawed Steel InReactors Dooms The Nuclear Industry,FAKE,anger,0.32
Russia May Deny LGBT Driver's Licenses,REAL,anger,0.34
"Cruz, Trump and Rubio win in Iowa. And now we know who the losers are, too...",REAL,neutral,0.84
Black faith is under attack: How to make sense of white supremacy’s Charleston crimes,REAL,fear,0.86
[WATCH] Hillary Appears Belligerently Drunk in Troubling New Video,FAKE,disgust,0.64
Bashar al-Assad is losing ground in Syria,REAL,sadness,0.31
Putins Army is coming for World war 3 against Obama year 2016!!! New Video!!! Kopya,FAKE,neutral,0.43
The Passion Behind Standing Rock Protest,FAKE,anger,0.89
Armstrong: Stop Trying to Make Temple Attacks About Race,FAKE,neutral,0.4
Re: Liberals Claim Acquittal of Bundys is “Weaponized White Privilege”,FAKE,anger,0.83
Q&A: key questions about EgyptAir flight MS804,REAL,neutral,0.83
BARBARIANS AT THE GATE: Muslims from Morocco keep breaking into Spain,FAKE,anger,0.78
"To grow the economy, grow small businesses: Bloomberg & Buffett",REAL,neutral,0.79
"Hillary Clinton Hits Unfavorability High of 60%, Higher Than Trump",FAKE,disgust,0.51
Israel: Ancient Papyrus Proves Jerusalem Belongs to Israel,FAKE,neutral,0.78
Turkey expands anti-Islamic State campaign,REAL,fear,0.78
How the swing voter went extinct,REAL,neutral,0.48
American And Saudi Weapons Recoverd From ISIS Positions In Mosul,FAKE,neutral,0.76
How come the US keeps killing ISIS No. 2s?,REAL,surprise,0.45
Loretta Lynch becomes first African-American woman AG.,REAL,neutral,0.65
Complete the Sentence: an Exploration of Orin Langelle’s “If Voting Changed Things…”,FAKE,neutral,0.96
"Clinton is close, but Sanders not ready to give up",REAL,sadness,0.61
Picking Mike Pence Really Was A Grand Slam For Donald Trump,REAL,neutral,0.54
Republicans Very Troubled By Clinton Donors See No Conflict With Their Own Dark Money,REAL,fear,0.75
Comment on 7 Effective Ways To Balance Hormones Naturally by Eat Your Way to Balanced Hormones! - NeilMD.com,FAKE,neutral,0.94
Insurers use California’s assisted-suicide law to deny treatment for terminal patients,FAKE,disgust,0.32
Comment on “I’m the Law Today N**ga” — Cop Fired After Using Social Media to Declare Her Racism by Albert Wesker,FAKE,anger,0.51
"Suicide Blast at Park Leaves More Than 50 Dead in Lahore, Pakistan",REAL,sadness,0.86
Uncollected Pallet Wondering What It Did Wrong,FAKE,sadness,0.57
Starbucks ‘Unity’ Cup Draws Criticism - The Onion - America's Finest News Source,FAKE,neutral,0.55
Why Carly Fiorina is on a media blitz,REAL,surprise,0.62
Top Democratic economists don't think much of Bernienomics. He doesn’t care.,REAL,disgust,0.42
How To Repair Strained Or Broken Relationships,FAKE,sadness,0.46
#BREAKING: SECOND Assassination Attempt On Trump In NV; Suspect Detained (LIVE BLOG),FAKE,fear,0.95
"If Congress rejects nuclear deal, would US be the pariah? (+video)",REAL,neutral,0.66
Crushed: Trump’s Hollywood Walk of Fame Star Smashed With Sledgehammer (VIDEO),FAKE,anger,0.23
Trump Reboot? Business Mogul Vows to 'Jumpstart' US Economy,REAL,neutral,0.8
Top Iranian nuke negotiator ordered to stop screaming at Kerry,REAL,anger,0.77
Calm Envelopes Baltimore as Curfew Begins,REAL,neutral,0.27
Protesters take to streets after Trump rally in California,REAL,fear,0.56
"It’s Not Broken, So Let’s Break It–“California Set To Let Public Schools Teach Primarily In Spanish”",FAKE,neutral,0.5
America’s Streets Will Run With Blood- Mike Adams,FAKE,neutral,0.63
Trump’s campaign just got support from one of the Republican Party’s biggest donors,REAL,neutral,0.76
Watch Hillary Clintons Concession Speech,FAKE,neutral,0.33
Obama to Try to Allay Gulf Nation Leaders' Fears about Iran,REAL,fear,0.43
29 of Hillary's scandals: The early years,FAKE,neutral,0.73
Vote Vote Vote,FAKE,neutral,0.87
10 Last Minute Preps When A Disruptive Event Is Brewing,FAKE,fear,0.93
"Barack Obama, President Oh-bummer",REAL,neutral,0.59
High-fat Ketogenic Diet for Weight Loss,FAKE,neutral,0.68
Obama's Iran deal is now near certain to survive Congress,REAL,neutral,0.65
"Biden says Ukrainians 'have a right to defend themselves,' mum on US sending weapons",REAL,neutral,0.74
Obama Administration Smacks Down Enlistment Bonus Repayments After Republican Congress Does Nothing,FAKE,disgust,0.37
"Police Violence Escalates As Provocateurs Infiltrate Standing Rock, #NoDAPL Protests",FAKE,fear,0.91
TRUNEWS 10/26/16 Jeremy Wiles | Sing A Little Louder,FAKE,neutral,0.38
John Boehner and the failure to live up to conservative principles,REAL,sadness,0.72
Trump Bollywood Ad Meant To Sway Indian American Voters Is An Hilarious Fail (VIDEO),FAKE,joy,0.94
Tory Councillor Say Homeless People Should Be ‘Eliminated’,FAKE,fear,0.29
Comment on Cop’s Attempt to Abuse His Authority During Fit of Road Rage is Shutdown by Informed Citizen by Jynxster,FAKE,neutral,0.39
Republicans face challenge in holding on to Senate majority in 2016,REAL,fear,0.84
5 Reasons Cruz Announced His Candidacy Early,REAL,neutral,0.58
“Beware of the Shadow Government”: Ron Paul Advises President-Elect,FAKE,fear,0.87
The GOP farce plods along: Why last night’s interminable debate was an affront to the party’s patron saint,REAL,disgust,0.73
"Fuming over Ryan, some conservative voices turn on the Freedom Caucus",REAL,anger,0.99
Germany's Merkel backs tighter refugee rules amid sex assault protests,REAL,anger,0.63
Human remains found as search continues for 11 service members involved in helicopter crash,REAL,sadness,0.73
Russia or the Neocons: Who endangers American democracy? | OffGuardian,FAKE,fear,0.33
Warring Senate and House Republicans see peacemaker in Ryan,REAL,neutral,0.93
"Bernie Sanders, Hillary Clinton battle for California",REAL,neutral,0.68
Comment on How about a trip to Paris this fall? Sure looks lovely this time of year… by Miss Marple,FAKE,joy,0.63
Who's Winning The 2016 Race — On Facebook And Twitter?,REAL,neutral,0.84
The path to total Dictatorship: America’s Shadow Government and its silent coup,FAKE,neutral,0.54
Purchasing Loyalty with Foreign Aid,FAKE,neutral,0.77
Morning Plum: Will GOP pay any political price for budgetary hocus-pocus?,REAL,neutral,0.7
Trump’s starting to panic: Corey Lewandowsi fired as campaign manager amid huge staff shakeup,REAL,fear,0.99
Russia WW3 Weapon: Nikola Tesla’s Death Ray In Vladimir Putin’s Possession?,FAKE,neutral,0.66
NATO Considers Russian Warships Sailing in Mediterranean 'Acceptable',FAKE,neutral,0.78
This Is What the Future of American Politics Looks Like,REAL,neutral,0.91
Senate Democrats To FBI: Put Up Or Shut Up About Emails (TWEETS),FAKE,neutral,0.56
"Trump Supporters Lose Control, Violently Harass Reporters At Rally (VIDEO)",FAKE,anger,0.9
Poll: 41 percent of voters say election could be ‘stolen’,FAKE,sadness,0.31
Kevin McCarthy drops out of House speaker race,REAL,sadness,0.85
The man who spoke softly but carried a big stick,FAKE,disgust,0.98
U.S. drone strike accidentally killed 2 hostages,REAL,fear,0.51
Iran calls for assassination of Netanyahu's children,REAL,anger,0.88
Marco Rubio unveils comprehensive tax plan,REAL,neutral,0.82
Arrest Made In Connection To Ferguson Police Shooting,REAL,anger,0.43
MASSIVE Global Bond Write-Down Coming on Back of Financial Reset — Jim Willie,FAKE,neutral,0.64
Trump's terror response has Republicans fretting anew,REAL,fear,0.99
Worst job in Washington: Obama's SCOTUS pick,REAL,disgust,0.93
Al-Qaeda's Assault on Aleppo Continues Despite Lack of Progress,FAKE,fear,0.37
43-Year-Old Can’t Get Over The Amount Of Kids In Local Night Club,FAKE,sadness,0.49
"Gas prices aren't forever, Obama tells Americans",REAL,neutral,0.9
Three Quarters Of Americans Oppose Gun Control,FAKE,neutral,0.81
Revealed: Several Ku Klux Klan Units Active in Germany,FAKE,disgust,0.38
Dakota Access pipeline protesters occupy Hillary Clinton campaign HQ,FAKE,neutral,0.41
"Comment on Leaked Email: ‘If She Wins, Hillary Will Own The Supreme Court for the Next 30 to 40 Years’ by mildred.kraus",FAKE,neutral,0.83
Billionaires fund anti-Trump delegate push,REAL,anger,0.74
The Loosening Grip of DC,FAKE,neutral,0.48
"Memorial Day provides respite from VA controversies, even as new issue brews",REAL,neutral,0.67
Hillary Clinton apologizes for e-mail system: ‘I take responsibility’,REAL,neutral,0.42
The real reasons Iran is so committed to its nuclear program,REAL,neutral,0.61
The announcement for Wales’ first female bishop attracted quite a crowd,FAKE,joy,0.85
"Democratic challengers launch attacks against Clinton, party leadership",REAL,anger,0.77
Fox News Poll: Clinton leads Trump by three points,FAKE,neutral,0.81
Moveable Feast Cafe 2016/11/04 … Open Thread,FAKE,neutral,0.82
Trump's Victory Proves US Political Class Out of Touch With Electorate: Ron Paul,FAKE,neutral,0.83
"After nearly five years, Boehner could never land the ‘big deal’ he wanted",REAL,neutral,0.69
Black Millennials: Don’t Help Donald Trump,REAL,neutral,0.43
DIY: Learn to Make the Most Powerful Natural Antibiotic Ever – Kills Any Infection In The Body,FAKE,neutral,0.68
Live Blog: Voting Fraud Exposed Nationwide,FAKE,fear,0.39
The myth of the ‘anchor baby’ deportation defense,REAL,neutral,0.85
Ranking the 2016 Republican field,REAL,neutral,0.82
A shutout for Donald Trump - The Boston Globe,REAL,sadness,0.53
Ex-military intel officer says White House delaying announcement of Bergdahl desertion charge,REAL,sadness,0.62
"Under speaker pressure, signs pointing to a reluctant Paul Ryan",REAL,fear,0.98
Donald Trump’s Hollywood Walk of Fame star destroyed by vandals,FAKE,sadness,0.57
Beyond Syria and Iraq: ISIS is losing ground around the world,REAL,fear,0.37
Clinton’s challenge will be to balance a hopeful tone with an argument for change,REAL,neutral,0.95
"Don’t Root, Root, Root for the Racist, Red-Face Team from Cleveland",FAKE,disgust,0.41
"Latest Posts WikiLeaks Documents Coming From US Intelligence Not Russia, MSM & Democrat Party Dying",FAKE,sadness,0.73
Putin Says Will Not Abandon Russians in Ukraine to Nationalists,REAL,neutral,0.41
Hillary Clinton Cancels Public Events And Vanishes Amid Media Blackout,FAKE,sadness,0.9
The Truth About the #Syrianboy Viral Photo. Its really a story of two boys. #OmranDaqneesh,FAKE,fear,0.94
Report: Freddie Gray may have intentionally tried to injure self in police van,REAL,anger,0.39
"WIKI: Clinton out of touch, cronyistic, didn't drive car in 35 years, flew all over world but accomplished nothing...",FAKE,disgust,0.48
WATCH: Louis CK’s EPIC Answer on Trump vs. Hillary,FAKE,neutral,0.38
When Did the Democratic Party Become Such a Nervous Wreck?,REAL,fear,0.98
"Moms march to demand end to police brutality, racial injustice",REAL,anger,0.77
Can Huckabee Overcome The 'New Car Smell' Of Other Candidates?,REAL,neutral,0.8
Body parts found in suitcase left on sidewalk,REAL,disgust,0.87
Kentucky election could blot an Obamacare bright spot,REAL,neutral,0.71
This Republican senator visited a mosque to repudiate Donald Trump,REAL,disgust,0.89
GOP candidates fight for spotlight ahead of Milwaukee debate,REAL,neutral,0.77
Official Online National Donald Trump Polls Updated in Real-time,FAKE,neutral,0.76
DR. MANNY: Water crisis in Flint is just the tip of the iceberg,REAL,neutral,0.41
"Florida Voters Approve Medical Marijuana, Reject Federal Prohibition",FAKE,neutral,0.7
OnPolitics | 's politics blog,REAL,neutral,0.89
Should America Pardon the National Security State?,FAKE,anger,0.48
Trump and the judge: Our view,REAL,neutral,0.69
#NoDAPL Spills Over: Musicians Boycott Dakota Access Pipeline CEO’s Record Label & Festival,FAKE,anger,0.43
Jeb sides with brother on invading Iraq: Was he ducking the question?,REAL,anger,0.38
Political polarization is what paralyzes us - The Boston Globe,REAL,fear,0.72
Vertical Pools Help Heal Wounded Combat Veterans Seeks Positive Doers To Help Make It Happen,FAKE,neutral,0.8
Loretta Lynch joins Obama in prodding Senate over NSA,REAL,fear,0.46
Clintons Are Under Multiple FBI Investigations as Agents Are Stymied,FAKE,fear,0.7
Comment on Democrats should ask Clinton to step aside by Toby,FAKE,neutral,0.79
Hezbollah’s Candidate Becomes Lebanese President After Sunni Compromise,FAKE,neutral,0.75
Cher Finally Cracks Time Travel,FAKE,neutral,0.49
"What Are The Bulges Under Your Green Pantsuit, Hillary?",FAKE,neutral,0.76
"Like a good little sharia-compliant female, Prince Charles’ wife Camilla removes her shoes to enter a mosque in Abu Dhabi, but the Prince of Wales keeps his shoes on",FAKE,disgust,0.53
The phantom earpiece phenomenon: Why presidential candidates are consistently accused of cheating during debates,REAL,disgust,0.48
At least Tesco are giving shoppers a bit of warning this year,FAKE,neutral,0.68
"Trump Gives Victory Speech, Liberals Rediscover Appeal of Limited Government",REAL,joy,0.48
Senate GOP prepared to replace Obamacare subsidies,REAL,neutral,0.73
No Brotherly Love in Philly: Email Scandal Threatens to Mar DNC,REAL,fear,0.96
Conservatives: SCOTUS Pick More Important Than Senate Majority,REAL,neutral,0.86
Michael Moore Owes Me $4.99,FAKE,neutral,0.49
The Russian media just loves the campaign to demonize Putin,FAKE,neutral,0.54
Donald Trump is doing worse with Latinos than the previous 6 Republican presidential candidates,REAL,disgust,0.96
Nigerian Novelist Wonders Why Everyone Loves Hillary,FAKE,surprise,0.46
Paul Ryan is an endangered species: How congressional extremists could easily doom his speakership,REAL,fear,0.92
Trump’s HUGE Rally Crowds vs HIllary Clinton’s TINY Crowds,FAKE,surprise,0.9
Can Republicans govern? Budget 2016 could be biggest test.,REAL,fear,0.67
"As Reproductive Rights Hang In The Balance, Debate Moderators Drop The Ball",REAL,neutral,0.95
Re: 13 Year Old: “If Donald Trump Had A Brick For Every Lie Hillary Has Told He Could Build TWO Walls”,FAKE,neutral,0.82
How Congress finally killed No Child Left Behind,REAL,sadness,0.43
Get Ready For A Fight To Replace Scalia,REAL,neutral,0.53
"Clinton, Sanders Let Loose in New York Debate | RealClearPolitics",REAL,neutral,0.6
"On More than One Issue, GOP's Trump Sounds like a Democrat",REAL,neutral,0.71
Obama administration stops work on immigrant program,REAL,sadness,0.34
How To Plan Farmer’s Calendar All Year Round,FAKE,neutral,0.88
Surprised About Donald Trump's Popularity? You Shouldn't Be,REAL,surprise,0.98
#NeverTrump Goes Down in Flames in Final Attempt to Stop The Donald,REAL,fear,0.88
Hillary To Be Indicted After Election: Trump Responds To FBI Investigation,FAKE,sadness,0.86
Jeb Bush 3.0 will crash and burn: Why his new (new) strategy is almost certainly doomed,REAL,sadness,0.81
"A Tale of 2 Americas: Platforms Show World of Difference Between Dems, GOP",REAL,neutral,0.9
Jeb seeks to shake shadow of Bush family name,REAL,fear,0.94
Michael Klare: Whose Finger on the Nuclear Button?,FAKE,neutral,0.48
BUILD UP WW3 World War 3 Is Coming Current Situation Analysis,FAKE,neutral,0.86
Jeh Johnson calls for increased vigilance after Mall of America terror threat,REAL,fear,0.98
Fox News Gets Destroyed While Trying To Blame Hillary Clinton For GOP Email Scandal,FAKE,anger,0.85
Trump Reveals American Muslim Solution,FAKE,neutral,0.44
